Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Asuka Yoshida,F,U,JPN,0.0,2019.0,2018.0,2019.0,2019.0
Danielle Willson,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Alisa Kummel,F,R,RUS,0.0,2021.0,2018.0,2021.0,2019.0
Olivia Gram,F,R,DEN,0.0,2019.0,2018.0,2019.0,2020.0
Fabienne Gettwart,F,U,GER,0.0,2019.0,2018.0,2019.0,2018.0
Eva Maria Riml,F,U,AUT,0.0,2021.0,2018.0,2021.0,2021.0
Ilayda Baykan,F,R,TUR,0.0,2019.0,2018.0,2019.0,2021.0
Polina Gubina,F,R,UKR,0.0,2020.0,2018.0,2020.0,2018.0
Noelly Longi Nsimba,F,U,CAN,0.0,2019.0,2018.0,2019.0,2018.0
Katarina Kuzmova,F,U,SVK,0.0,2021.0,2018.0,2021.0,2018.0
Darya Shvartsmann,F,U,ISR,0.0,2019.0,2018.0,2019.0,2018.0
Shachf Lieberman,F,U,ISR,0.0,2019.0,2018.0,2019.0,2018.0
Galateia Mesochoritou,F,U,GRE,0.0,2019.0,2018.0,2019.0,2018.0
Sebastianna Scilipoti,F,U,SUI,1.0,2020.0,2018.0,2020.0,2018.0
Aminata Sall,F,L,FRA,0.0,2019.0,2018.0,2019.0,2018.0
Wei Zheng,F,U,CHN,0.0,2019.0,2018.0,2019.0,2019.0
Coralie Garrigues,F,U,FRA,0.0,2019.0,2018.0,2019.0,2018.0
Justine Bryson,F,R,CAN,0.0,2020.0,2018.0,2020.0,2020.0
Angelina Graovac,F,U,AUS,0.0,2019.0,2018.0,2020.0,2018.0
Mariana Campino,F,R,POR,0.0,2019.0,2020.0,2018.0,2020.0
Ekaterina Reyngold,F,U,RUS,0.0,2021.0,2020.0,2021.0,2018.0
Daria Frayman,F,R,RUS,0.0,2018.0,2019.0,2018.0,2018.0
Keira Jirasook,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Margriet Timmermans,F,U,NED,0.0,2018.0,2019.0,2018.0,2018.0
Nour Gueblaoui,F,U,TUN,0.0,2019.0,2018.0,2021.0,2019.0
Emily Meyer,F,U,AUT,0.0,2019.0,2018.0,2019.0,2018.0
Alina Charaeva,F,R,RUS,1.0,2021.0,2018.0,2020.0,2018.0
Oksana Selekhmeteva,F,L,RUS,1.0,2021.0,2018.0,2021.0,2019.0
Elin Vilen,F,U,SWE,0.0,2019.0,2018.0,2019.0,2019.0
Fanny Norin,F,U,SWE,0.0,2019.0,2018.0,2019.0,2021.0
Jennifer Ruggeri,F,R,ITA,0.0,2021.0,2020.0,2021.0,2019.0
Solymar Colling,F,U,USA,0.0,2021.0,2018.0,2021.0,2018.0
Chiara Di Genova,F,U,ARG,0.0,2018.0,2021.0,2018.0,2018.0
Audrey Ann Blakely,F,L,USA,0.0,2019.0,2018.0,2019.0,2018.0
Ana Paula Martinez Mora,F,U,MEX,0.0,2020.0,2018.0,2020.0,2020.0
Maria Fernanda Carvajal Altamirano,F,R,MEX,0.0,2018.0,2019.0,2018.0,2018.0
Dianela Rodriguez,F,U,MEX,0.0,2018.0,2018.0,2018.0,2018.0
Dasha Kourkina,F,U,USA,0.0,2019.0,2018.0,2019.0,2018.0
Bianca Lia Antican Gonzalez,F,U,CHI,0.0,2019.0,2018.0,2019.0,2019.0
Juliana Catalina Madrid Torres,F,R,COL,0.0,2019.0,2018.0,2019.0,2019.0
Salome Sierra,F,U,COL,0.0,2019.0,2018.0,2019.0,2019.0
Isabella Bolivar Garces,F,U,COL,0.0,2019.0,2018.0,2019.0,2018.0
Maria Juliana Parra Romero,F,U,COL,0.0,2021.0,2018.0,2021.0,2018.0
Ariadna Briones Ginesta,F,U,ESP,0.0,2020.0,2018.0,2020.0,2021.0
Shatoo Mohamad,F,U,USA,0.0,2019.0,2018.0,2019.0,2018.0
Aliona Falei,F,U,BLR,0.0,2021.0,2018.0,2021.0,2019.0
Doroteja Joksovic,F,R,SRB,0.0,2019.0,2020.0,2019.0,2018.0
Allura Zamarripa,F,U,USA,1.0,2019.0,2020.0,2018.0,2021.0
Maribella Zamarripa,F,U,USA,0.0,2019.0,2020.0,2019.0,2018.0
Mathilde Lollia,F,U,FRA,0.0,2021.0,2018.0,2021.0,2021.0
Martina Josefina Zarza,F,U,ARG,0.0,2019.0,2018.0,2019.0,2019.0
Maria Agostina Liccardi Sanudo,F,R,ARG,0.0,2019.0,2018.0,2019.0,2019.0
Chiara Desia Dabarno,F,U,ARG,0.0,2019.0,2021.0,2018.0,2018.0
Audrey Boch Collins,F,U,USA,0.0,2018.0,2020.0,2018.0,2018.0
Maretha Burger,F,R,RSA,0.0,2018.0,2020.0,2018.0,2018.0
Maialen Morante Oyague,F,U,ESP,0.0,2019.0,2018.0,2021.0,2021.0
Alba Rey Garcia,F,U,ESP,0.0,2021.0,2018.0,2021.0,2019.0
Claudia De Las Heras Armenteras,F,U,ESP,0.0,2021.0,2018.0,2021.0,2020.0
Silvia Martinez Jimenez,F,U,ESP,0.0,2021.0,2018.0,2021.0,2021.0
Elle Christensen,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Mariya Krasakova,F,U,RUS,0.0,2019.0,2018.0,2019.0,2018.0
Ema Bolebruchova,F,R,SVK,0.0,2019.0,2018.0,2019.0,2019.0
Sofia Rocchetti,F,R,ITA,0.0,2021.0,2018.0,2020.0,2019.0
Alessandra Simone,F,U,ITA,0.0,2019.0,2020.0,2019.0,2018.0
Lucie Nguyen Tan,F,U,FRA,0.0,2021.0,2018.0,2021.0,2018.0
Beatrice Ricci,F,U,ITA,0.0,2021.0,2018.0,2019.0,2019.0
Asia Serafini,F,U,ITA,0.0,2018.0,2020.0,2018.0,2018.0
Chiara Girelli,F,U,ITA,0.0,2020.0,2018.0,2020.0,2021.0
Merna Refaat,F,U,EGY,0.0,2021.0,2018.0,2021.0,2018.0
Yasmin Ezzat,F,U,EGY,0.0,2021.0,2018.0,2021.0,2019.0
Marne Dercksen,F,U,RSA,0.0,2021.0,2018.0,2019.0,2020.0
Tamsin Hart,F,U,RSA,0.0,2020.0,2018.0,2020.0,2020.0
Jessica Marmorstein,F,U,USA,0.0,2019.0,2018.0,2019.0,2018.0
Mbali Langa,F,U,RSA,0.0,2020.0,2018.0,2020.0,2020.0
Ashley Chang,F,R,CAN,0.0,2019.0,2018.0,2019.0,2018.0
Utaka Kishigami,F,U,JPN,0.0,2019.0,2018.0,2019.0,2018.0
Juliette Loliee,F,U,FRA,0.0,2019.0,2020.0,2019.0,2020.0
Marie Lou Faoro,F,R,FRA,0.0,2019.0,2018.0,2019.0,2019.0
Amandine Monnot,F,U,FRA,0.0,2021.0,2018.0,2021.0,2018.0
Martina Forcisi,F,U,ITA,0.0,2019.0,2018.0,2019.0,2019.0
Sariaka Veronika Rachelle Radilofe,F,R,FRA,0.0,2019.0,2018.0,2019.0,2018.0
Aisha Niyonkuru,F,U,BDI,0.0,2018.0,2018.0,2018.0,2018.0
Manuella Maria Lisa Nyonda,F,U,GAB,0.0,2018.0,2019.0,2018.0,2018.0
Destinee Martins,F,U,GBR,0.0,2019.0,2018.0,2019.0,2018.0
Jade Bornay,F,R,FRA,0.0,2021.0,2018.0,2021.0,2018.0
Andre Lukosiute,F,U,LTU,0.0,2021.0,2018.0,2021.0,2019.0
Adelina Krueger,F,U,GER,0.0,2019.0,2018.0,2020.0,2021.0
Iva Zelic,F,U,CRO,0.0,2019.0,2018.0,2019.0,2018.0
Antonia Samudio,F,R,COL,0.0,2021.0,2018.0,2019.0,2018.0
Crissdaihanna Echavarria Laverde,F,U,COL,0.0,2018.0,2018.0,2018.0,2018.0
Gabriela Giraldo,F,U,COL,0.0,2018.0,2018.0,2018.0,2018.0
Payton Andrews,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Ava Hrastar,F,U,USA,0.0,2019.0,2020.0,2019.0,2018.0
Ruth Marsh,F,U,USA,0.0,2018.0,2018.0,2018.0,2018.0
Katrina Scott,F,R,USA,0.0,2021.0,2018.0,2019.0,2018.0
Flaminia Scara,F,U,ITA,0.0,2021.0,2019.0,2021.0,2019.0
Maria Andrienko,F,U,RUS,0.0,2021.0,2018.0,2021.0,2021.0
Emilia Hartman,F,U,FIN,0.0,2019.0,2018.0,2019.0,2019.0
Evita Ramirez,F,U,FRA,0.0,2021.0,2018.0,2021.0,2019.0
Nikita Liebkind,F,U,FIN,0.0,2020.0,2018.0,2020.0,2020.0
Margaux Komano,F,U,FRA,0.0,2021.0,2019.0,2021.0,2020.0
Ksenia Khlynova,F,R,RUS,0.0,2019.0,2019.0,2019.0,2019.0
Anna Parkhomenko,F,U,UKR,0.0,2019.0,2020.0,2019.0,2020.0
Beatriz Neves,F,U,POR,0.0,2019.0,2020.0,2019.0,2019.0
Simona Ogescu,F,U,ROU,0.0,2020.0,2019.0,2020.0,2019.0
Neta Tamir,F,U,ISR,0.0,2019.0,2019.0,2019.0,2019.0
Ana Maria Gabriela Taranu,F,U,ROU,0.0,2019.0,2019.0,2019.0,2019.0
Mathilde Dury,F,U,FRA,0.0,2019.0,2020.0,2021.0,2019.0
Micol Sanna,F,U,ITA,0.0,2019.0,2020.0,2019.0,2019.0
Taisya Pachkaleva,F,U,RUS,0.0,2019.0,2021.0,2019.0,2021.0
Anna Lytneva,F,R,RUS,0.0,2019.0,2019.0,2019.0,2019.0
Wilma Bergqvist,F,U,SWE,0.0,2019.0,2019.0,2019.0,2019.0
Madelief Hageman,F,L,NED,0.0,2021.0,2020.0,2021.0,2019.0
Freia Lawrence,F,R,GBR,0.0,2020.0,2019.0,2020.0,2020.0
Rubina Marta De Ponti,F,U,ITA,0.0,2019.0,2020.0,2019.0,2019.0
Beatrice Henriette Faureng,F,U,NOR,0.0,2019.0,2019.0,2019.0,2019.0
Marta Falceto Font,F,U,ESP,0.0,2019.0,2019.0,2019.0,2019.0
Lilian Poling,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Dinara Alloyarova,F,U,RUS,0.0,2019.0,2020.0,2019.0,2020.0
Norhan Hesham,F,U,EGY,0.0,2021.0,2019.0,2021.0,2019.0
Juliana Carton,F,U,IRL,0.0,2019.0,2019.0,2019.0,2019.0
Bridget Stammel,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Polina Pavlova,F,U,RUS,0.0,2021.0,2021.0,2021.0,2021.0
Anastasia Vorobyova,F,U,UKR,0.0,2019.0,2019.0,2019.0,2019.0
Katya Ramirez,F,U,MEX,0.0,2019.0,2020.0,2019.0,2020.0
Amel Sammari,F,R,TUN,0.0,2021.0,2019.0,2020.0,2020.0
Lidia Gonzalez,F,U,ESP,0.0,2020.0,2020.0,2020.0,2020.0
Carson Tanguilig,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Linda Klimovicova,F,U,CZE,0.0,2021.0,2020.0,2020.0,2021.0
Kimmi Hance,F,R,USA,0.0,2019.0,2020.0,2019.0,2021.0
Hla El Sakka,F,R,EGY,0.0,2019.0,2021.0,2019.0,2019.0
Ana Maria Gomez,F,U,COL,0.0,2019.0,2019.0,2019.0,2019.0
Sophie Williams,F,U,USA,0.0,2020.0,2018.0,2020.0,2019.0
Ireni Lucia,F,U,ITA,0.0,2021.0,2020.0,2021.0,2021.0
Francesca Falleni,F,U,ITA,0.0,2019.0,2019.0,2019.0,2019.0
Daria Soldatova,F,R,RUS,0.0,2019.0,2019.0,2019.0,2019.0
Camilla Zanolini,F,U,ITA,0.0,2019.0,2020.0,2019.0,2019.0
Anna Syrova,F,U,UKR,0.0,2019.0,2019.0,2019.0,2019.0
Eunji Oh,F,R,UNK,0.0,2019.0,2019.0,2019.0,2019.0
Lorin Tilipman,F,U,ISR,0.0,2021.0,2019.0,2021.0,2021.0
Julieta Honrubia Andrino,F,U,ESP,0.0,2021.0,2020.0,2021.0,2021.0
Carolina Azadinho,F,U,POR,0.0,2021.0,2019.0,2019.0,2021.0
Ludmila Magali Alvez,F,R,ARG,0.0,2019.0,2019.0,2019.0,2019.0
Eleonora Canovi,F,U,ITA,0.0,2019.0,2019.0,2019.0,2019.0
Jenifer Anger,F,U,FRA,0.0,2021.0,2020.0,2021.0,2020.0
Lara Kaiser,F,U,AUT,0.0,2019.0,2019.0,2019.0,2019.0
Anastasia Sysoeva,F,U,RUS,0.0,2019.0,2021.0,2019.0,2021.0
Jizel Matos Sequeira Fernandes,F,U,GBR,0.0,2020.0,2019.0,2020.0,2020.0
Yu Chen,F,U,UNK,0.0,2019.0,2019.0,2019.0,2019.0
Anaam Almas,F,U,IND,0.0,2021.0,2021.0,2021.0,2021.0
Nicole Poj,F,U,ARG,0.0,2021.0,2019.0,2019.0,2021.0
Liz Keller,F,U,AUT,0.0,2019.0,2019.0,2019.0,2019.0
Emma Zakordoniec,F,U,POL,0.0,2019.0,2019.0,2019.0,2019.0
Agnes Gustafsson,F,R,SWE,0.0,2019.0,2021.0,2019.0,2019.0
Tania Munteanu,F,U,ROU,0.0,2019.0,2020.0,2021.0,2019.0
Stefana Lazar,F,U,ROU,0.0,2020.0,2021.0,2020.0,2021.0
Juline Fayard,F,U,FRA,0.0,2019.0,2020.0,2019.0,2020.0
Barbara Balancho,F,U,POR,0.0,2020.0,2019.0,2019.0,2019.0
Elizaveta Kuznetsova,F,U,RUS,0.0,2019.0,2020.0,2019.0,2019.0
Dasha Borodatova,F,R,RUS,0.0,2019.0,2020.0,2019.0,2019.0
Anna Borovinskaya,F,U,USA,0.0,2021.0,2020.0,2021.0,2020.0
Bo Luttikhuis,F,U,NED,0.0,2020.0,2020.0,2020.0,2020.0
Tali Krasnopolski,F,R,ISR,0.0,2019.0,2019.0,2019.0,2019.0
Lara Marco Mas,F,U,ESP,0.0,2020.0,2020.0,2020.0,2020.0
Natalie Augustinova,F,U,CZE,0.0,2019.0,2020.0,2019.0,2020.0
Miyu Nakashima,F,U,JPN,0.0,2019.0,2019.0,2019.0,2019.0
Kyriaki Mitsou,F,R,GRE,0.0,2021.0,2019.0,2021.0,2021.0
Helena Stevic,F,R,FRA,0.0,2021.0,2020.0,2021.0,2020.0
Abigail Rencheli,F,R,MDA,0.0,2019.0,2019.0,2020.0,2019.0
Kuan Yi Lee,F,R,TPE,0.0,2016.0,2018.0,2019.0,2019.0
Oceane Babel,F,U,FRA,0.0,2020.0,2019.0,2020.0,2021.0
Sonya Macavei,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Rebecca Lynn,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Martina Minetti,F,U,FIN,0.0,2019.0,2019.0,2019.0,2019.0
Charlotte Kempenaers Pocz,F,U,AUS,0.0,2019.0,2018.0,2019.0,2020.0
Olivia Ley,F,R,AUS,0.0,2019.0,2018.0,2019.0,2019.0
Amal Gati,F,U,TUN,0.0,2021.0,2019.0,2021.0,2021.0
Wiem Boubaker,F,U,TUN,0.0,2020.0,2019.0,2020.0,2021.0
Nastasja Mariana Schunk,F,U,GER,2.0,2021.0,2019.0,2021.0,2020.0
Nana Kawagishi,F,U,JPN,0.0,2019.0,2020.0,2019.0,2020.0
Federica Costa,F,U,ITA,0.0,2019.0,2019.0,2019.0,2019.0
Honoka Kobayashi,F,U,JPN,0.0,2019.0,2020.0,2019.0,2020.0
Marina Magai,F,U,RUS,0.0,2019.0,2020.0,2020.0,2020.0
Feryel Ben Hassen,F,R,TUN,0.0,2019.0,2021.0,2019.0,2021.0
Isabella Tiscornia,F,U,URU,0.0,2019.0,2018.0,2019.0,2019.0
Alexis Blokhina,F,L,USA,0.0,2021.0,2019.0,2021.0,2021.0
Violeta Martinez,F,U,USA,0.0,2021.0,2019.0,2020.0,2020.0
Aayushi Tanwar,F,U,IND,0.0,2019.0,2020.0,2021.0,2021.0
Farhat Aleen Qamar,F,U,IND,0.0,2021.0,2019.0,2021.0,2021.0
Magdalena Hedrzak,F,U,POL,0.0,2019.0,2021.0,2019.0,2021.0
Xingchen Liu,F,U,CHN,0.0,2019.0,2019.0,2019.0,2019.0
Ritage Faizy,F,R,EGY,0.0,2021.0,2020.0,2021.0,2020.0
Carol Young Suh Lee,F,U,POC,0.0,2018.0,2017.0,2018.0,2017.0
Hannah Viller Moller,F,U,DEN,0.0,2019.0,2021.0,2019.0,2021.0
Eugenia Camacho,F,U,CRC,0.0,2017.0,2016.0,2017.0,2017.0
Fernanda Secinaro,F,U,URU,0.0,2018.0,2016.0,2018.0,2018.0
Laura Lissette Quezada Martinez,F,U,DOM,0.0,2016.0,2019.0,2016.0,2016.0
Ayana Rengiil,F,U,POC,0.0,2016.0,2016.0,2016.0,2016.0
Ashley Kei Yim,F,U,SGP,0.0,2016.0,2016.0,2016.0,2016.0
Isid Hernandez,F,U,CUB,0.0,2019.0,2018.0,2018.0,2018.0
Guillermina Grant,F,U,URU,0.0,2019.0,2017.0,2019.0,2019.0
Sydney Clarke,F,U,BAH,0.0,2017.0,2017.0,2017.0,2017.0
Karen Esther Contreras,F,U,PAN,0.0,2019.0,2017.0,2019.0,2019.0
Mahin Qureshi,F,U,PAK,0.0,2020.0,2017.0,2018.0,2018.0
Y kit Nicole Tan,F,U,SGP,0.0,2017.0,2017.0,2017.0,2017.0
Anastasiya Tursunova,F,U,TJK,0.0,2017.0,2017.0,2017.0,2017.0
Gabrielle Leslie,F,U,BAR,0.0,2018.0,2018.0,2018.0,2018.0
Dana Guzman,F,U,PER,0.0,2019.0,2020.0,2019.0,2018.0
Yoryana Delgado Herrera,F,U,CUB,0.0,2019.0,2018.0,2019.0,2019.0
Camila Soares,F,U,PER,0.0,2019.0,2020.0,2019.0,2019.0
Sofia Perez,F,U,CRC,0.0,2018.0,2018.0,2018.0,2018.0
Danielle Andrea Thompson,F,U,BAH,0.0,2019.0,2018.0,2018.0,2018.0
Sofia Cristina Taborga Rollano,F,U,BOL,0.0,2019.0,2019.0,2019.0,2019.0
Shahrzad Banisaeid,F,U,IRI,0.0,2018.0,2018.0,2018.0,2018.0
Anika Seneviratne,F,U,SRI,0.0,2018.0,2018.0,2018.0,2018.0
Savini Jayasuriya,F,U,SRI,0.0,2018.0,2018.0,2018.0,2018.0
Darya Lavrichenko,F,R,RUS,0.0,2019.0,2020.0,2019.0,2020.0
Miranda Poile,F,U,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Natasha Russell,F,U,AUS,0.0,2019.0,2020.0,2019.0,2020.0
Cyan Sun,F,U,AUS,0.0,2020.0,2019.0,2020.0,2020.0
Olivia Symons,F,U,AUS,0.0,2019.0,2020.0,2019.0,2020.0
Jessica Fowler,F,R,AUS,0.0,2019.0,2020.0,2019.0,2020.0
Sophia Fry,F,R,AUS,0.0,2019.0,2020.0,2019.0,2019.0
Jasmine Adams,F,U,AUS,0.0,2019.0,2020.0,2019.0,2020.0
Federica Sacco,F,R,ITA,0.0,2020.0,2021.0,2020.0,2019.0
Meeka Marshall,F,U,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Tamara Bajagic,F,U,AUS,0.0,2020.0,2019.0,2020.0,2019.0
Evana Bowell,F,U,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Rebecca Jones,F,U,AUS,0.0,2020.0,2019.0,2020.0,2019.0
Nakisa Djamshidi,F,R,AUS,0.0,2019.0,2020.0,2019.0,2019.0
Angelina Subotic,F,U,AUS,0.0,2019.0,2020.0,2019.0,2019.0
Tully Richter,F,U,AUS,0.0,2019.0,2020.0,2019.0,2019.0
Zhanel Rustemova,F,U,KAZ,0.0,2021.0,2019.0,2021.0,2019.0
Diyora Alzhanova,F,U,KAZ,0.0,2019.0,2019.0,2021.0,2019.0
Stefanya Shalakhova,F,U,KAZ,0.0,2019.0,2021.0,2021.0,2019.0
Crystal Mildwaters,F,R,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Lexie Weir,F,U,AUS,0.0,2019.0,2020.0,2019.0,2019.0
Taylah Lawless,F,R,AUS,0.0,2019.0,2020.0,2019.0,2019.0
Talia Gibson,F,U,AUS,0.0,2020.0,2019.0,2020.0,2019.0
Natasha Camer Pesci,F,U,AUS,0.0,2019.0,2019.0,2019.0,2020.0
Fangran Tian,F,R,CHN,0.0,2019.0,2019.0,2020.0,2019.0
Kamilla Bartone,F,R,LAT,1.0,2021.0,2019.0,2021.0,2019.0
Lauren Nikoloski,F,U,AUS,0.0,2020.0,2019.0,2020.0,2020.0
Chiara Di Tommaso,F,U,AUS,0.0,2019.0,2019.0,2019.0,2020.0
Maggie Pearce,F,U,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Nadia Rajan,F,U,AUS,0.0,2019.0,2019.0,2019.0,2019.0
Luna Jokanovic,F,U,AUS,0.0,2020.0,2019.0,2020.0,2020.0
Erika Reinhardt,F,U,GER,0.0,2019.0,2021.0,2019.0,2020.0
Yueliang Cao,F,U,CHN,0.0,2019.0,2019.0,2019.0,2019.0
Mio Kozaki,F,U,JPN,0.0,2019.0,2020.0,2019.0,2019.0
Darya Shauha,F,U,BLR,0.0,2019.0,2020.0,2019.0,2020.0
Alena Bairasheuskaya,F,U,BLR,0.0,2021.0,2019.0,2021.0,2021.0
Meng Yi Chen,F,U,CHN,0.0,2019.0,2019.0,2019.0,2019.0
Robin Montgomery,F,U,USA,1.0,2020.0,2019.0,2020.0,2019.0
Maxi Duncan,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Zoe Billon,F,U,FRA,0.0,2021.0,2019.0,2021.0,2021.0
Ashlyn Krueger,F,R,USA,0.0,2019.0,2020.0,2019.0,2020.0
Selena Janicijevic,F,U,FRA,1.0,2021.0,2019.0,2021.0,2019.0
Bryn Johnson,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Jenna Defalco,F,U,USA,0.0,2021.0,2019.0,2021.0,2020.0
Midori Castillo Meza,F,U,USA,0.0,2020.0,2019.0,2020.0,2021.0
Helene Kereselidze,F,U,FRA,0.0,2021.0,2019.0,2021.0,2021.0
Maria Fernanda Martinez Hernandez,F,U,MEX,0.0,2019.0,2020.0,2019.0,2020.0
Sabrina Kalandarov,F,U,ISR,0.0,2019.0,2021.0,2019.0,2021.0
Julia Klimovicz,F,R,BRA,0.0,2019.0,2020.0,2019.0,2021.0
Marian Gomez Pezuela Cano,F,U,MEX,0.0,2021.0,2019.0,2021.0,2019.0
Mija Ljubic,F,R,SRB,0.0,2021.0,2019.0,2021.0,2021.0
Erika Matsuda,F,U,JPN,0.0,2019.0,2020.0,2019.0,2019.0
Khrystyna Vozniak,F,R,UKR,0.0,2021.0,2019.0,2021.0,2021.0
Kendra Bunch,F,L,USA,0.0,2019.0,2020.0,2021.0,2019.0
Jacqueline Payne,F,R,USA,0.0,2019.0,2019.0,2019.0,2019.0
Amelia Rajecki,F,U,GBR,0.0,2019.0,2021.0,2019.0,2019.0
Annika Chiara Rittberger,F,U,GER,0.0,2019.0,2019.0,2019.0,2019.0
Saisha Khanna,F,U,IND,0.0,2019.0,2019.0,2019.0,2019.0
Ines Oliveira,F,R,POR,0.0,2019.0,2020.0,2019.0,2020.0
Sofiya Chursina,F,U,KAZ,0.0,2021.0,2019.0,2021.0,2019.0
Ekaterina Maklakova,F,R,RUS,0.0,2019.0,2019.0,2019.0,2019.0
Karina Rizvanova,F,U,KAZ,0.0,2021.0,2019.0,2021.0,2021.0
Adel Ismagulova,F,U,KAZ,0.0,2019.0,2019.0,2019.0,2019.0
Esther Adeshina,F,R,GBR,0.0,2019.0,2020.0,2019.0,2019.0
Grace Piper,F,R,GBR,0.0,2019.0,2020.0,2019.0,2019.0
Katie Morton,F,U,GBR,0.0,2019.0,2020.0,2019.0,2019.0
Alessandra Pezzulla,F,U,ITA,0.0,2019.0,2019.0,2019.0,2019.0
Morgane Van Den Bergh,F,R,BEL,0.0,2019.0,2019.0,2019.0,2019.0
Sarah Lisa Aubertin,F,U,TUN,0.0,2021.0,2019.0,2021.0,2020.0
Zulay Castaneda,F,U,PAN,0.0,2019.0,2019.0,2019.0,2019.0
Gabriela Cortes Flores,F,U,BOL,0.0,2019.0,2019.0,2019.0,2019.0
Ana Carmen Zamburek,F,U,DOM,0.0,2019.0,2019.0,2019.0,2019.0
Ana Julissa De Mata,F,U,DOM,0.0,2021.0,2019.0,2021.0,2021.0
Darja Semenistaja,F,R,LAT,4.0,2021.0,2019.0,2021.0,2019.0
Bianca Jolie Fernandez,F,R,CAN,0.0,2019.0,2020.0,2021.0,2020.0
Mariam Samy,F,U,EGY,0.0,2021.0,2019.0,2021.0,2020.0
Caroline Fawzy,F,U,EGY,0.0,2020.0,2019.0,2021.0,2021.0
Demi Tran,F,R,NED,0.0,2019.0,2020.0,2021.0,2020.0
Renata Castillo,F,U,MEX,0.0,2019.0,2019.0,2019.0,2019.0
Isabella Kruger,F,R,RSA,0.0,2021.0,2020.0,2021.0,2020.0
Shaloom Delgado Forero,F,U,COL,0.0,2019.0,2019.0,2019.0,2019.0
Garbiela Carvajal Melendez,F,U,COL,0.0,2019.0,2019.0,2019.0,2019.0
Maria Camila Torres Murcia,F,L,COL,0.0,2019.0,2019.0,2019.0,2019.0
Maria Fernanda Padilla Jaimes,F,U,COL,0.0,2019.0,2019.0,2019.0,2019.0
Sofia Cardenas Galvis,F,U,COL,0.0,2019.0,2019.0,2019.0,2019.0
Mariia Kostiuk,F,U,UKR,0.0,2020.0,2019.0,2020.0,2019.0
Marta Custic,F,R,ESP,0.0,2021.0,2019.0,2021.0,2019.0
Anouk Koevermans,F,R,NED,0.0,2019.0,2020.0,2019.0,2020.0
Nino Natsvlishvili,F,U,GEO,0.0,2021.0,2019.0,2021.0,2019.0
Evelina Martirosyan,F,U,ARM,0.0,2019.0,2019.0,2019.0,2019.0
Zeina Shaaban,F,U,EGY,0.0,2020.0,2019.0,2020.0,2021.0
Nada Fouad,F,U,EGY,0.0,2019.0,2021.0,2019.0,2021.0
Kristina Mayer,F,U,UZB,0.0,2019.0,2019.0,2019.0,2019.0
Gabriella Price,F,R,USA,0.0,2021.0,2020.0,2021.0,2020.0
Vanessa Ong,F,R,USA,1.0,2019.0,2020.0,2019.0,2020.0
Reese Brantmeier,F,R,USA,0.0,2019.0,2020.0,2019.0,2020.0
Jaedan Brown,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Zoe Howard,F,R,USA,0.0,2021.0,2019.0,2021.0,2019.0
Rachel Gailis,F,R,USA,0.0,2021.0,2020.0,2019.0,2020.0
Elaine Chervinsky,F,R,USA,0.0,2019.0,2020.0,2019.0,2019.0
Mackenzie Clark,F,U,USA,0.0,2019.0,2019.0,2019.0,2019.0
Elena Covi,F,U,ITA,0.0,2021.0,2019.0,2021.0,2019.0
Maja Radenkovic,F,U,SWE,0.0,2019.0,2020.0,2019.0,2021.0
Victoria Carlsten,F,U,SWE,0.0,2019.0,2019.0,2019.0,2019.0
Victoria Borodulina,F,R,RUS,0.0,2019.0,2020.0,2019.0,2021.0
Antonia Ruzic,F,R,CRO,1.0,2021.0,2020.0,2021.0,2020.0
Mariana Jimenez Bustillo,F,U,COL,0.0,2019.0,2019.0,2019.0,2019.0
Romary Cardenas Rifka,F,U,MEX,0.0,2019.0,2020.0,2019.0,2020.0
Julia Garcia,F,L,MEX,0.0,2020.0,2019.0,2019.0,2020.0
Ashanti Campfield,F,R,USA,0.0,2019.0,2019.0,2019.0,2019.0
Arijana Korac,F,R,SWE,0.0,2019.0,2019.0,2019.0,2019.0
Eugenie Christine Ngo Gwodog,F,U,CMR,0.0,2019.0,2019.0,2019.0,2019.0
Francesca Covi,F,U,ITA,0.0,2019.0,2020.0,2019.0,2019.0
Benedetta Ortenzi,F,U,ITA,0.0,2019.0,2020.0,2019.0,2021.0
Sofiia Likhacheva,F,U,RUS,0.0,2019.0,2020.0,2019.0,2019.0
